Valve Opened
24.59, 256.00, 0.13
24.61, 256.00, 0.11
24.64, 257.00, 0.12
24.66, 256.00, 0.10
24.68, 257.00, 0.12
24.70, 256.00, 0.10
24.72, 256.00, 0.08
24.75, 257.00, 0.09
24.77, 256.00, 0.08
24.79, 256.00, 0.06
24.81, 257.00, 0.08
24.83, 256.00, 0.06
24.85, 256.00, 0.05
24.88, 256.00, 0.03
24.90, 256.00, 0.02
24.92, 256.00, 0.00
24.94, 256.00, -0.01
24.97, 256.00, -0.02
24.99, 256.00, -0.03
25.01, 256.00, -0.05
25.03, 256.00, -0.06
25.06, 256.00, -0.07
25.08, 256.00, -0.08
25.10, 256.00, -0.09
25.12, 256.00, -0.10
25.15, 256.00, -0.11
25.17, 256.00, -0.12
25.19, 256.00, -0.13
25.22, 256.00, -0.13
25.24, 256.00, -0.14
25.26, 256.00, -0.15
25.28, 256.00, -0.15
25.31, 256.00, -0.16
25.33, 256.00, -0.16
25.35, 256.00, -0.17
25.38, 256.00, -0.17
25.40, 256.00, -0.18
25.42, 256.00, -0.18
25.44, 256.00, -0.19
25.47, 256.00, -0.22
25.49, 256.00, -0.22
25.51, 256.00, -0.22
25.54, 256.00, -0.25
25.56, 256.00, -0.25
25.58, 256.00, -0.28
25.60, 256.00, -0.29
25.63, 256.00, -0.29
25.65, 256.00, -0.32
25.67, 256.00, -0.32
25.70, 256.00, -0.32
25.72, 256.00, -0.35
25.74, 256.00, -0.35
25.76, 256.00, -0.35
25.79, 256.00, -0.35
25.81, 256.00, -0.35
25.83, 256.00, -0.35
25.86, 256.00, -0.35
25.88, 256.00, -0.35
25.90, 256.00, -0.35
25.92, 256.00, -0.35
25.95, 256.00, -0.35
25.97, 256.00, -0.35
25.99, 256.00, -0.34
26.02, 256.00, -0.34
26.04, 256.00, -0.34
26.06, 256.00, -0.34
26.09, 256.00, -0.33
26.11, 256.00, -0.33
26.13, 256.00, -0.33
26.16, 256.00, -0.32
26.18, 256.00, -0.32
26.20, 256.00, -0.32
26.22, 256.00, -0.31
26.25, 256.00, -0.31
26.27, 256.00, -0.30
26.29, 256.00, -0.30
26.31, 256.00, -0.30
26.34, 256.00, -0.29
26.36, 256.00, -0.29
26.38, 256.00, -0.28
26.41, 256.00, -0.28
26.43, 256.00, -0.27
26.45, 256.00, -0.26
26.47, 256.00, -0.26
26.50, 256.00, -0.25
26.52, 256.00, -0.24
26.54, 256.00, -0.24
26.57, 256.00, -0.23
26.59, 256.00, -0.22
26.61, 256.00, -0.21
26.64, 256.00, -0.20
26.66, 256.00, -0.20
26.68, 256.00, -0.19
26.70, 256.00, -0.18
26.73, 256.00, -0.17
26.75, 256.00, -0.16
26.77, 256.00, -0.15
26.80, 256.00, -0.14
26.82, 256.00, -0.13
26.84, 256.00, -0.13
26.86, 256.00, -0.12
26.89, 256.00, -0.11
26.91, 256.00, -0.10
26.93, 256.00, -0.09
26.95, 256.00, -0.08
26.98, 256.00, -0.07
27.00, 256.00, -0.07
27.02, 256.00, -0.06
27.05, 256.00, -0.05
27.07, 256.00, -0.04
27.09, 256.00, -0.03
27.11, 256.00, -0.03
27.14, 256.00, -0.02
27.16, 256.00, -0.01
27.18, 256.00, -0.00
27.21, 256.00, 0.00
27.23, 256.00, 0.01
27.25, 256.00, 0.02
27.27, 256.00, 0.03
27.29, 256.00, 0.03
27.32, 256.00, 0.04
27.34, 256.00, 0.05
27.36, 256.00, 0.05
27.38, 256.00, 0.06
27.40, 256.00, 0.07
27.42, 256.00, 0.07
27.45, 256.00, 0.08
27.47, 256.00, 0.09
27.49, 256.00, 0.09
27.51, 256.00, 0.10
27.53, 256.00, 0.10
27.56, 256.00, 0.11
27.58, 256.00, 0.11
27.60, 256.00, 0.12
27.62, 256.00, 0.12
27.64, 256.00, 0.13
27.67, 256.00, 0.13
27.69, 256.00, 0.13
27.71, 256.00, 0.14
27.73, 256.00, 0.14
27.75, 256.00, 0.14
27.77, 256.00, 0.15
27.80, 256.00, 0.15
27.82, 256.00, 0.15
27.84, 256.00, 0.15
27.86, 256.00, 0.16
27.88, 256.00, 0.16
27.91, 256.00, 0.16
27.93, 256.00, 0.16
27.95, 256.00, 0.16
27.97, 256.00, 0.16
27.99, 256.00, 0.16
28.01, 256.00, 0.17
28.04, 256.00, 0.17
28.06, 256.00, 0.17
28.08, 256.00, 0.17
28.10, 256.00, 0.17
28.12, 256.00, 0.17
28.15, 256.00, 0.16
28.17, 256.00, 0.16
28.19, 256.00, 0.16
28.21, 256.00, 0.16
28.23, 256.00, 0.16
28.25, 257.00, 0.19
28.28, 256.00, 0.19
28.30, 256.00, 0.18
28.32, 257.00, 0.21
28.34, 256.00, 0.21
28.36, 256.00, 0.21
28.39, 257.00, 0.23
28.41, 256.00, 0.23
28.43, 257.00, 0.25
28.45, 257.00, 0.28
