Valve Opened
18.85, 187.00, -2.90
18.88, 185.00, -3.52
18.90, 185.00, -4.26
18.92, 185.00, -4.89
18.94, 185.00, -5.55
18.97, 185.00, -6.27
18.99, 183.00, -6.80
19.01, 185.00, -7.24
19.04, 184.00, -7.74
19.06, 184.00, -8.22
19.08, 186.00, -8.61
19.10, 185.00, -9.10
19.13, 185.00, -9.56
19.15, 184.00, -10.01
19.17, 183.00, -10.39
19.20, 183.00, -10.79
19.22, 184.00, -11.16
19.25, 184.00, -11.56
19.27, 185.00, -11.90
19.29, 186.00, -12.15
19.32, 186.00, -12.42
19.34, 186.00, -12.55
19.36, 185.00, -12.71
19.39, 186.00, -12.88
19.41, 188.00, -12.98
19.44, 186.00, -13.11
19.46, 185.00, -13.18
19.49, 186.00, -13.19
19.51, 185.00, -13.30
19.53, 185.00, -13.35
19.56, 186.00, -13.31
19.58, 186.00, -13.23
19.60, 186.00, -13.13
19.63, 186.00, -13.06
19.65, 183.00, -13.19
19.68, 185.00, -13.15
19.70, 186.00, -13.03
19.73, 185.00, -12.87
19.75, 185.00, -12.76
19.77, 185.00, -12.59
19.80, 185.00, -12.39
19.82, 185.00, -12.14
19.84, 185.00, -11.92
19.87, 185.00, -11.66
19.89, 185.00, -11.40
19.92, 185.00, -11.20
19.94, 186.00, -10.88
19.96, 185.00, -10.64
19.99, 185.00, -10.30
20.01, 185.00, -9.96
20.03, 188.00, -9.52
20.06, 186.00, -9.15
20.08, 185.00, -8.83
20.10, 186.00, -8.48
20.13, 186.00, -8.16
20.15, 185.00, -7.85
20.17, 186.00, -7.54
20.19, 184.00, -7.21
20.22, 186.00, -6.88
20.24, 186.00, -6.60
20.26, 185.00, -6.26
20.29, 186.00, -5.87
20.31, 188.00, -5.44
20.33, 186.00, -5.03
20.35, 186.00, -4.62
20.38, 184.00, -4.32
20.40, 187.00, -3.91
20.42, 187.00, -3.51
20.45, 185.00, -3.17
20.47, 186.00, -2.69
20.49, 185.00, -2.32
20.51, 186.00, -1.94
20.54, 185.00, -1.57
20.56, 187.00, -1.13
20.58, 187.00, -0.70
20.61, 185.00, -0.33
20.63, 184.00, -0.01
20.65, 185.00, 0.34
20.67, 186.00, 0.72
20.70, 186.00, 1.09
20.72, 186.00, 1.46
20.74, 186.00, 1.79
20.76, 186.00, 2.15
20.78, 186.00, 2.50
20.81, 186.00, 2.85
20.83, 186.00, 3.06
20.85, 187.00, 3.39
20.87, 187.00, 3.72
20.89, 187.00, 4.02
20.91, 188.00, 4.34
20.94, 187.00, 4.66
20.96, 185.00, 4.85
20.98, 186.00, 5.16
21.00, 186.00, 5.36
21.02, 188.00, 5.65
21.05, 185.00, 5.84
21.07, 187.00, 6.06
21.09, 187.00, 6.19
21.11, 186.00, 6.37
21.13, 187.00, 6.54
21.15, 188.00, 6.83
21.18, 187.00, 6.96
21.20, 186.00, 7.03
21.22, 186.00, 7.17
21.24, 188.00, 7.35
21.26, 187.00, 7.49
21.28, 186.00, 7.56
21.31, 186.00, 7.67
21.33, 186.00, 7.66
21.35, 186.00, 7.66
21.37, 185.00, 7.69
21.40, 186.00, 7.76
21.42, 185.00, 7.78
21.44, 187.00, 7.79
21.46, 187.00, 7.79
21.48, 187.00, 7.79
21.50, 186.00, 7.73
21.53, 186.00, 7.66
21.55, 188.00, 7.66
21.57, 186.00, 7.58
21.59, 187.00, 7.52
21.61, 187.00, 7.42
21.64, 187.00, 7.32
21.66, 188.00, 7.23
21.68, 184.00, 6.95
21.70, 185.00, 6.75
21.72, 187.00, 6.67
21.74, 187.00, 6.56
21.77, 188.00, 6.48
21.79, 186.00, 6.24
21.81, 185.00, 6.07
21.83, 188.00, 5.93
21.85, 186.00, 5.71
21.88, 186.00, 5.52
21.90, 186.00, 5.30
21.92, 187.00, 5.06
21.94, 186.00, 4.82
21.96, 187.00, 4.66
21.99, 185.00, 4.41
22.01, 185.00, 4.09
22.03, 186.00, 3.84
22.05, 187.00, 3.65
22.07, 187.00, 3.47
22.09, 188.00, 3.33
22.12, 187.00, 3.14
22.14, 188.00, 3.03
22.16, 188.00, 2.89
22.18, 186.00, 2.71
22.20, 187.00, 2.48
22.22, 186.00, 2.22
22.25, 186.00, 1.96
22.27, 186.00, 1.74
22.29, 188.00, 1.60
22.31, 187.00, 1.34
22.33, 186.00, 1.12
22.35, 186.00, 0.87
22.38, 188.00, 0.70
22.40, 188.00, 0.53
22.42, 186.00, 0.25
22.44, 186.00, 0.12
22.47, 188.00, 0.04
22.49, 187.00, -0.15
22.51, 187.00, -0.34
22.53, 187.00, -0.56
22.56, 186.00, -0.74
22.58, 187.00, -0.83
22.60, 187.00, -1.04
22.62, 186.00, -1.20
22.65, 188.00, -1.28
22.67, 186.00, -1.43
22.69, 187.00, -1.57
22.72, 187.00, -1.66
22.74, 185.00, -1.87
22.76, 186.00, -1.95
22.78, 188.00, -1.95
22.81, 188.00, -1.99
22.83, 188.00, -2.05
22.85, 187.00, -2.14
22.88, 187.00, -2.27
22.90, 187.00, -2.36
22.92, 186.00, -2.51
22.94, 188.00, -2.59
22.97, 187.00, -2.62
22.99, 186.00, -2.72
23.01, 188.00, -2.71
23.03, 187.00, -2.72
23.06, 186.00, -2.77
23.08, 188.00, -2.81
23.10, 186.00, -2.88
23.13, 187.00, -2.87
23.15, 187.00, -2.85
23.17, 186.00, -2.94
23.20, 187.00, -2.99
23.22, 188.00, -2.92
23.24, 188.00, -2.85
23.26, 188.00, -2.84
23.29, 187.00, -2.84
23.31, 188.00, -2.79
23.33, 187.00, -2.78
23.36, 186.00, -2.75
23.38, 187.00, -2.74
23.40, 187.00, -2.70
23.42, 188.00, -2.60
23.45, 187.00, -2.60
23.47, 187.00, -2.52
23.49, 187.00, -2.48
23.52, 187.00, -2.44
23.54, 187.00, -2.31
23.56, 188.00, -2.19
23.58, 188.00, -2.14
23.61, 186.00, -2.15
23.63, 188.00, -2.09
23.65, 188.00, -2.00
23.68, 187.00, -1.94
23.70, 187.00, -1.87
23.72, 188.00, -1.73
23.75, 188.00, -1.65
23.77, 189.00, -1.51
23.79, 189.00, -1.32
23.81, 189.00, -1.21
23.84, 187.00, -1.14
23.86, 189.00, -0.95
23.88, 189.00, -0.84
23.91, 190.00, -0.61
23.93, 189.00, -0.46
23.95, 190.00, -0.27
23.97, 191.00, -0.01
24.00, 191.00, 0.22
24.02, 191.00, 0.41
24.04, 191.00, 0.60
24.06, 192.00, 0.82
24.08, 193.00, 1.12
24.10, 192.00, 1.35
24.13, 194.00, 1.68
24.15, 193.00, 2.01
24.17, 196.00, 2.42
24.19, 195.00, 2.79
24.22, 197.00, 3.19
24.24, 198.00, 3.67
24.26, 200.00, 4.22
24.28, 199.00, 4.73
24.30, 201.00, 5.33
24.33, 203.00, 5.97
24.35, 203.00, 6.60
24.37, 205.00, 7.29
24.39, 207.00, 8.13
24.41, 208.00, 8.92
24.43, 209.00, 9.78
24.46, 212.00, 10.74
24.48, 213.00, 11.76
24.50, 215.00, 12.82
24.52, 218.00, 13.95
24.55, 219.00, 15.10
24.57, 222.00, 16.37
24.59, 224.00, 17.67
24.61, 228.00, 19.20
24.64, 230.00, 20.76
24.66, 232.00, 22.31
24.68, 235.00, 24.01
24.71, 240.00, 25.89
24.73, 243.00, 27.84
24.75, 248.00, 29.89
24.77, 254.00, 32.28
24.80, 258.00, 34.59
24.82, 265.00, 37.28
24.84, 272.00, 40.08
24.87, 277.00, 43.12
24.89, 286.00, 46.39
24.91, 294.00, 49.98
24.94, 303.00, 53.86
24.96, 312.00, 57.93
24.98, 321.00, 62.34
25.00, 331.00, 66.94
25.03, 342.00, 72.04
25.05, 351.00, 77.19
25.07, 362.00, 82.94
25.10, 371.00, 88.69
25.12, 379.00, 94.86
25.14, 385.00, 100.97
25.17, 389.00, 107.23
25.19, 394.00, 113.28
25.21, 396.00, 119.60
25.24, 402.00, 125.74
25.26, 404.00, 131.94
25.28, 407.00, 138.32
25.31, 409.00, 144.65
25.33, 411.00, 150.91
25.36, 414.00, 157.18
25.38, 415.00, 163.14
25.41, 418.00, 169.48
25.43, 417.00, 175.39
25.45, 418.00, 180.98
25.48, 420.00, 186.96
25.50, 421.00, 192.59
25.52, 422.00, 197.77
25.55, 423.00, 203.30
25.57, 423.00, 208.35
25.60, 424.00, 212.88
25.62, 423.00, 217.68
25.65, 426.00, 221.46
25.67, 425.00, 225.95
25.69, 427.00, 229.43
25.72, 426.00, 232.74
25.74, 430.00, 235.80
25.76, 429.00, 238.69
25.79, 431.00, 240.35
25.81, 431.00, 242.74
25.83, 431.00, 244.07
25.86, 433.00, 244.36
25.88, 433.00, 245.37
25.91, 432.00, 244.93
Stopped recording data
Biggest Slope: 245.37
Time of Biggest Slope: 10.37
KI: 1.56
Distance: 19.24
Wait Time: 40.08
Time Left: 29.53
