Valve Opened
16.48, 191.00, 5.98
16.50, 189.00, 5.40
16.52, 188.00, 4.57
16.54, 195.00, 4.29
16.56, 188.00, 3.67
16.59, 189.00, 3.18
16.61, 185.00, 2.50
16.63, 187.00, 2.09
16.65, 187.00, 1.62
16.67, 186.00, 1.08
16.69, 188.00, 0.19
16.72, 186.00, -0.63
16.74, 188.00, -1.36
16.76, 188.00, -1.85
16.79, 185.00, -2.67
16.81, 185.00, -3.46
16.83, 188.00, -3.93
16.85, 185.00, -4.62
16.88, 188.00, -5.09
16.90, 185.00, -5.84
16.92, 187.00, -6.68
16.95, 185.00, -7.36
16.97, 185.00, -7.93
16.99, 183.00, -8.61
17.01, 185.00, -9.15
17.04, 185.00, -9.77
17.06, 185.00, -10.28
17.08, 186.00, -10.75
17.11, 185.00, -11.02
17.13, 187.00, -11.27
17.16, 187.00, -11.48
17.18, 189.00, -11.71
17.20, 188.00, -11.85
17.23, 190.00, -11.89
17.25, 187.00, -12.07
17.27, 188.00, -12.33
17.30, 186.00, -12.55
17.32, 183.00, -12.82
17.35, 183.00, -13.33
17.37, 184.00, -13.53
17.40, 186.00, -13.71
17.42, 187.00, -13.67
17.44, 187.00, -13.68
17.47, 187.00, -13.71
17.49, 185.00, -13.74
17.51, 184.00, -13.83
17.54, 182.00, -13.92
17.56, 181.00, -14.13
17.59, 183.00, -14.20
17.61, 183.00, -14.21
17.63, 182.00, -14.19
17.66, 184.00, -14.20
17.68, 184.00, -14.11
17.71, 185.00, -14.03
17.73, 186.00, -13.84
17.75, 185.00, -13.71
17.78, 185.00, -13.49
17.80, 186.00, -13.22
17.83, 186.00, -12.90
17.85, 184.00, -12.64
17.87, 185.00, -12.39
17.90, 185.00, -12.09
17.92, 185.00, -11.82
17.94, 184.00, -11.58
17.97, 184.00, -11.36
17.99, 183.00, -11.20
18.02, 183.00, -11.09
18.04, 182.00, -10.98
18.07, 184.00, -10.85
18.09, 183.00, -10.68
18.11, 184.00, -10.46
18.14, 182.00, -10.25
18.16, 181.00, -9.99
18.18, 183.00, -9.61
18.21, 182.00, -9.34
18.23, 181.00, -9.13
18.25, 182.00, -8.93
18.27, 182.00, -8.73
18.30, 181.00, -8.58
18.32, 181.00, -8.32
18.34, 182.00, -8.03
18.37, 181.00, -7.68
18.39, 180.00, -7.30
18.41, 181.00, -6.99
18.44, 183.00, -6.58
18.46, 184.00, -6.12
18.48, 182.00, -5.79
18.50, 182.00, -5.46
18.53, 181.00, -5.20
18.55, 180.00, -5.02
18.57, 182.00, -4.73
18.59, 181.00, -4.48
18.62, 180.00, -4.31
18.64, 179.00, -4.18
18.66, 179.00, -4.00
18.69, 179.00, -3.85
18.71, 181.00, -3.64
18.73, 180.00, -3.47
18.75, 182.00, -3.20
18.78, 181.00, -2.98
18.80, 181.00, -2.72
18.82, 183.00, -2.40
18.85, 182.00, -2.07
18.87, 183.00, -1.79
18.89, 184.00, -1.44
18.92, 183.00, -1.16
18.94, 185.00, -0.75
18.96, 185.00, -0.31
18.98, 183.00, -0.03
19.01, 185.00, 0.36
19.03, 184.00, 0.74
19.05, 184.00, 1.08
19.07, 184.00, 1.41
19.09, 185.00, 1.81
19.12, 186.00, 2.24
19.14, 184.00, 2.55
19.16, 184.00, 2.89
19.18, 183.00, 3.23
19.20, 183.00, 3.51
19.23, 183.00, 3.72
19.25, 184.00, 3.90
19.27, 184.00, 4.15
19.29, 184.00, 4.39
19.31, 184.00, 4.66
19.33, 184.00, 4.96
19.36, 183.00, 5.15
19.38, 183.00, 5.35
19.40, 186.00, 5.71
19.42, 186.00, 6.10
19.44, 185.00, 6.45
19.47, 184.00, 6.75
19.49, 183.00, 6.96
19.51, 185.00, 7.24
19.53, 183.00, 7.38
19.55, 183.00, 7.57
19.58, 185.00, 7.80
19.60, 188.00, 8.06
19.62, 186.00, 8.29
19.64, 184.00, 8.38
19.66, 185.00, 8.47
19.68, 185.00, 8.61
19.71, 186.00, 8.66
19.73, 184.00, 8.65
19.75, 184.00, 8.71
19.77, 184.00, 8.66
19.79, 185.00, 8.68
19.82, 184.00, 8.66
19.84, 184.00, 8.61
19.86, 186.00, 8.59
19.88, 185.00, 8.50
19.90, 187.00, 8.52
19.92, 185.00, 8.48
19.95, 186.00, 8.50
19.97, 185.00, 8.46
19.99, 187.00, 8.50
20.01, 188.00, 8.54
20.03, 187.00, 8.52
20.06, 186.00, 8.47
20.08, 186.00, 8.42
20.10, 185.00, 8.30
20.12, 186.00, 8.26
20.14, 185.00, 8.19
20.16, 188.00, 8.09
20.19, 186.00, 7.90
20.21, 183.00, 7.65
20.23, 186.00, 7.53
20.25, 186.00, 7.43
20.27, 186.00, 7.27
20.30, 185.00, 7.13
20.32, 187.00, 7.05
20.34, 187.00, 6.91
20.36, 186.00, 6.60
20.38, 184.00, 6.28
20.41, 183.00, 6.01
20.43, 184.00, 5.73
20.45, 183.00, 5.40
20.47, 184.00, 5.08
20.49, 185.00, 4.87
20.51, 186.00, 4.69
20.54, 186.00, 4.52
20.56, 185.00, 4.27
20.58, 185.00, 4.06
20.60, 188.00, 3.97
20.62, 186.00, 3.72
20.65, 186.00, 3.51
20.67, 186.00, 3.24
20.69, 183.00, 2.92
20.71, 185.00, 2.63
20.73, 185.00, 2.40
20.75, 185.00, 2.08
20.78, 184.00, 1.68
20.80, 185.00, 1.37
20.82, 186.00, 1.13
20.84, 185.00, 0.84
20.86, 183.00, 0.53
20.89, 185.00, 0.26
20.91, 185.00, 0.03
20.93, 186.00, -0.28
20.95, 185.00, -0.54
20.98, 185.00, -0.68
21.00, 185.00, -0.93
21.02, 186.00, -1.15
21.04, 186.00, -1.35
21.07, 186.00, -1.51
21.09, 186.00, -1.75
21.11, 187.00, -1.94
21.14, 188.00, -2.05
21.16, 186.00, -2.15
21.18, 186.00, -2.21
21.20, 188.00, -2.22
21.23, 186.00, -2.26
21.25, 186.00, -2.32
21.27, 186.00, -2.42
21.30, 188.00, -2.47
21.32, 186.00, -2.60
21.34, 186.00, -2.67
21.36, 185.00, -2.79
21.39, 187.00, -2.92
21.41, 186.00, -3.03
21.43, 185.00, -3.15
21.45, 186.00, -3.24
21.48, 185.00, -3.24
21.50, 185.00, -3.32
21.52, 186.00, -3.34
21.55, 186.00, -3.36
21.57, 186.00, -3.33
21.59, 185.00, -3.36
21.61, 186.00, -3.39
21.64, 186.00, -3.37
21.66, 186.00, -3.28
21.68, 187.00, -3.20
21.71, 188.00, -3.10
21.73, 186.00, -3.08
21.75, 187.00, -3.00
21.78, 185.00, -2.98
21.80, 187.00, -2.88
21.82, 187.00, -2.81
21.84, 188.00, -2.71
21.87, 188.00, -2.59
21.89, 187.00, -2.51
21.91, 186.00, -2.49
21.94, 186.00, -2.50
21.96, 188.00, -2.37
21.98, 186.00, -2.31
22.00, 186.00, -2.32
22.03, 186.00, -2.26
22.05, 187.00, -2.16
22.07, 186.00, -2.09
22.10, 186.00, -2.09
22.12, 187.00, -1.99
22.14, 188.00, -1.84
22.17, 186.00, -1.73
22.19, 186.00, -1.68
22.21, 188.00, -1.52
22.23, 188.00, -1.33
22.26, 187.00, -1.20
22.28, 186.00, -1.07
22.30, 187.00, -0.91
22.33, 187.00, -0.78
22.35, 187.00, -0.65
22.37, 187.00, -0.52
22.39, 187.00, -0.35
22.42, 188.00, -0.19
22.44, 187.00, -0.05
22.46, 188.00, 0.11
22.48, 187.00, 0.20
22.51, 187.00, 0.26
22.53, 188.00, 0.42
22.55, 187.00, 0.50
22.57, 188.00, 0.70
22.59, 187.00, 0.78
22.61, 188.00, 0.90
22.64, 187.00, 0.94
22.66, 189.00, 1.05
22.68, 189.00, 1.20
22.70, 189.00, 1.38
22.72, 188.00, 1.53
22.75, 189.00, 1.64
22.77, 190.00, 1.85
22.79, 190.00, 2.06
22.81, 190.00, 2.28
22.83, 191.00, 2.49
22.85, 191.00, 2.74
22.88, 191.00, 2.99
22.90, 191.00, 3.20
22.92, 192.00, 3.40
22.94, 194.00, 3.76
22.97, 193.00, 4.06
22.99, 194.00, 4.33
23.01, 194.00, 4.61
23.03, 196.00, 4.97
23.05, 193.00, 5.27
23.07, 196.00, 5.64
23.10, 197.00, 6.04
23.12, 196.00, 6.40
23.14, 198.00, 6.84
23.16, 196.00, 7.19
23.18, 199.00, 7.61
23.20, 199.00, 8.08
23.23, 201.00, 8.57
23.25, 201.00, 9.08
23.27, 203.00, 9.68
23.29, 203.00, 10.24
23.32, 206.00, 10.90
23.34, 207.00, 11.60
23.36, 209.00, 12.35
23.38, 208.00, 13.05
23.41, 210.00, 13.88
23.43, 213.00, 14.70
23.45, 215.00, 15.61
23.48, 217.00, 16.61
23.50, 218.00, 17.63
23.52, 222.00, 18.77
23.54, 225.00, 20.01
23.57, 229.00, 21.33
23.59, 231.00, 22.74
23.61, 234.00, 24.25
23.64, 239.00, 25.87
23.66, 244.00, 27.69
23.68, 250.00, 29.72
23.70, 255.00, 31.88
23.73, 259.00, 34.06
23.75, 265.00, 36.61
23.77, 270.00, 39.11
23.80, 280.00, 42.10
23.82, 284.00, 45.10
23.84, 291.00, 48.44
23.86, 302.00, 51.99
23.89, 311.00, 56.01
23.91, 321.00, 60.13
23.93, 328.00, 64.62
23.95, 336.00, 69.38
23.98, 346.00, 74.27
24.00, 352.00, 79.44
24.02, 362.00, 84.87
24.05, 369.00, 90.53
24.07, 376.00, 96.33
24.09, 383.00, 102.22
24.12, 393.00, 108.59
24.14, 400.00, 115.00
24.17, 405.00, 121.49
24.19, 410.00, 128.31
24.21, 415.00, 134.88
24.24, 421.00, 141.68
24.26, 427.00, 148.57
24.28, 431.00, 155.49
24.31, 437.00, 162.54
24.33, 440.00, 169.51
24.35, 446.00, 176.53
24.38, 448.00, 183.43
24.40, 452.00, 190.34
24.43, 453.00, 196.88
24.45, 457.00, 203.56
24.48, 458.00, 210.29
24.50, 463.00, 216.39
24.52, 465.00, 222.85
24.55, 468.00, 228.93
24.57, 472.00, 234.57
24.59, 474.00, 240.59
24.62, 476.00, 245.65
24.64, 478.00, 250.84
24.67, 480.00, 255.75
24.69, 482.00, 260.56
24.72, 485.00, 264.08
24.74, 486.00, 268.45
24.76, 488.00, 271.22
24.79, 489.00, 274.59
24.81, 493.00, 277.61
24.83, 492.00, 279.24
24.86, 495.00, 281.47
24.88, 495.00, 282.97
24.91, 498.00, 284.17
24.93, 497.00, 284.92
24.95, 501.00, 285.98
24.98, 501.00, 285.59
Stopped recording data
Biggest Slope: 285.98
Time of Biggest Slope: 11.59
KI: 1.33
Distance: 17.51
Wait Time: 36.48
Time Left: 26.71
